Contig	VIR_GYG_1_count	VIR_C_WZ_7_count	VIR_C_YZ_43_count	VIR_R_DTH_o_25_count	VIR_C_JZ_o_21_count	VIR_QTX_m_9_count	VIR_C_SNT_47_count	VIR_GWX_i_10_count	VIR_C_TCG_50_count	VIR_C_YC_i_17_count	VIR_C_MAS_40_count	VIR_C_TL_o_37_count	VIR_C_WH_i_38_count	VIR_C_HS_i_29_count	VIR_C_PYH_M_32_count	VIR_C_JY_46_count	VIR_G_SX_i_12_count	VIR_C_WH_o_28_count	VIR_G_SXKQ_o_16_count	VIR_R_WU_o_5_count	VIR_C_AQ_i_34_count	VIR_C_WH_o_39_count	VIR_C_TL_i_36_count	VIR_R_QJ_i_19_count	VIR_HGMT_3_count	VIR_C_WH_i_26_count	VIR_G_SXKQ_A_13_count	VIR_C_WH_m_27_count	VIR_GB_2_count	VIR_C_AQ_o_35_count	VIR_C_ZJ_44_count	VIR_C_NJ_o_42_count	VIR_N_CG_30_count	VIR_C_JJ_i_31_count	VIR_RXT_6_count	VIR_G_WX_m_11_count	VIR_QTX_8_count	VIR_C_C_CZ_45_count	VIR_G_SXKQ_mb_14_count	VIR_C_TGZ_22_count	VIR_R_DTH_M_24_count	VIR_C_JJ_o_33_count	VIR_C_NJ_i_41_count	VIR_C_NT_48_count	VIR_C_YC_o_18_count	VIR_C_CS_49_count	VIR_R_DTH_i_23_count	VIR_C_JZ_i_20_count	VIR_R_WU_i_4_count	VIR_G_SXKQ_mc_15_count
NC_032863.1	147.0	3.0												3.0			4.0	6.0		30.0					61.0		1.0		12.0						2.0					12.0					10.0		1.0	8.0	4.0	
NC_032867.1	2.0																								2.0																								1.0	
NC_032868.1	2418.0	172.0	1.0	35.0			28.0		16.0	76.0			49.0	61.0	2.0		63.0	10.0		186.0	20.0	9.0	6.0		464.0	38.0	38.0	22.0	137.0	3.0	14.0	15.0	8.0	71.0	102.0	140.0			2.0	34.0	25.0	2.0		14.0	117.0		2.0	55.0	137.0	
NC_032871.1																																																	4.0	
NC_032873.1	149.0	2.0	42.0	53.0			41.0		58.0	4.0	9.0	7.0	25.0	105.0	20.0	22.0	4.0	46.0			25.0	12.0	26.0		16.0	66.0		66.0	13.0	34.0	83.0	2.0	28.0	99.0		6.0		16.0		5.0	33.0	21.0	3.0	221.0	9.0	86.0	4.0		6.0	2.0
NC_032874.1	4396.0	254.0	35.0	78.0	19.0		75.0	11.0	131.0	75.0	4.0	28.0	30.0	111.0	24.0	26.0	106.0	42.0	2.0	250.0	21.0	32.0	48.0		679.0	198.0	110.0	54.0	141.0	34.0	57.0	2.0	51.0	139.0	286.0	37.0	95.0	33.0	2.0	54.0	116.0	6.0	2.0	103.0	327.0	84.0	18.0	46.0	256.0	
NC_032875.1	241.0																																																1.0	
NC_032877.1	30.0		11.0	7.0			10.0		26.0	8.0		2.0	8.0	19.0	4.0						6.0	8.0	18.0		430.0	10.0		2.0		11.0	9.0	5.0	2.0	4.0	2.0			84.0			6.0	12.0	2.0	8.0	1.0	4.0	2.0	1.0	1.0	
NC_032879.1	100.0								2.0																			2.0															2.0						1.0	
NC_032880.1	47.0	78.0	45.0	135.0			31.0		28.0		25.0	17.0	205.0	310.0	200.0	94.0	10.0	121.0		175.0	139.0	91.0	186.0		31.0	165.0	12.0	183.0	49.0	184.0	62.0	30.0	382.0	547.0	18.0	4.0	8.0	82.0		68.0	234.0	150.0	35.0	123.0	53.0	25.0	63.0	10.0	85.0	
NC_032884.1	357.0	100.0																							1.0																				6.0					
NC_032886.1	98.0												4.0													2.0				10.0	6.0		10.0	2.0							2.0	2.0	13.0				12.0			
NC_032888.1	3488.0	160.0	46.0	101.0		4.0	295.0		13.0	100.0		17.0	152.0	190.0	49.0	31.0	26.0	76.0		21.0	62.0	15.0	60.0		497.0	99.0	27.0	141.0	85.0	61.0	52.0	14.0	66.0	102.0	33.0		37.0	50.0		112.0	128.0	25.0	5.0	26.0	120.0	15.0	4.0	11.0	125.0	
NC_032890.1	318.0	5.0	19.0	13.0			5.0		18.0		4.0	1.0	23.0	40.0	6.0	5.0	6.0	24.0			5.0	11.0	6.0		54.0	7.0		17.0	12.0	8.0	47.0	7.0		19.0	18.0		2.0	3.0			2.0	2.0		19.0	17.0	11.0	4.0	2.0	8.0	
NC_032891.1	2.0																																																	
NC_032892.1	262.0	229.0	2.0	2.0					17.0	8.0		2.0		16.0		11.0	8.0	35.0		33.0	4.0		5.0		20.0	1.0	2.0	2.0	4.0	3.0	1.0		20.0	68.0	4.0		10.0	42.0		1.0	2.0	4.0		27.0	12.0	4.0			35.0	
NC_032894.1	29.0																																					130.0												
NC_032895.1									2.0					24.0	5.0	4.0							1.0			2.0				9.0	5.0		4.0	4.0							26.0	2.0		2.0						
NC_032898.1			4.0	1.0			5.0						2.0	8.0				4.0			2.0	18.0	3.0			2.0				4.0			5.0	4.0									2.0		2.0	17.0				
NC_032900.1	101.0																																																	
NC_032901.1		68.0																																																
NC_032904.1																																																4.0	44.0	
NC_032905.1	118.0		16.0				247.0		5.0		19.0					68.0						12.0	2.0			16.0					36.0	30.0						304.0			1.0			111.0		24.0				
NC_032906.1	4.0	1.0		3.0											2.0			8.0			2.0					2.0								9.0											2.0					
NC_032917.1		22.0	2.0				3.0		16.0							4.0													2.0		2.0	17.0		2.0				10.0						18.0		11.0				
NC_032921.1	19.0	2.0	5.0	23.0			5.0		62.0					9.0		10.0		33.0	4.0			3.0	2.0			2.0	2.0	4.0	6.0	4.0	45.0	6.0	7.0	4.0				63.0			15.0	2.0		70.0	2.0	41.0				
NC_032935.1				4.0																													9.0	1.0																
NC_032936.1	8.0			2.0																146.0	3.0				5.0	13.0							2.0	2.0															1.0	
NC_032939.1	3218.0	192.0	13.0	16.0	26.0			2.0	8.0		2.0	2.0	34.0	142.0		7.0	26.0	16.0	10.0	35.0	16.0	4.0	20.0		204.0	23.0	6.0	23.0	65.0	2.0		3.0	8.0	41.0	27.0		20.0	5.0	4.0	9.0	43.0	31.0		8.0	27.0	11.0		10.0	273.0	
NC_032940.1	5.0																																																	
NC_032946.1	33.0								6.0		4.0											4.0				42.0	2.0		13.0											2.0					2.0				2.0	
NC_032947.1	86.0	8.0	2.0	14.0			63.0						6.0	12.0			2.0						9.0				5.0	8.0	22.0	9.0	8.0		4.0		3.0		38.0				4.0			12.0	17.0			7.0	75.0	
NC_032953.1											2.0											84.0										4.0						43.0						4.0		6.0				
NC_032962.1									14.0																													34.0						37.0		6.0				
NC_032963.1	20.0	1.0								35.0															15.0	4.0	4.0	7.0					4.0		24.0						4.0									
NC_032965.1	2.0																																																	
NC_032968.1						1.0				1.0							2.0								2.0																									
NC_032970.1		2.0		2.0																													6.0	15.0							2.0									
NC_032978.1	4.0																																																	
NC_032981.1		6.0							36.0																																			6.0	9.0					
NC_032988.1	6.0																			15.0			2.0																					2.0	8.0					
NC_032991.1																								20.0				7.0					2.0		23.0															
NC_032992.1	2.0																																																	
NC_033000.1	18.0																	2.0											2.0																			2.0		
NC_033003.1	893.0	138.0	10.0	4.0	6.0		68.0		14.0	11.0		4.0	6.0	34.0	4.0	185.0	8.0	3.0	6.0	257.0		3.0			58.0	7.0	3.0	3.0	18.0	16.0		12.0	4.0	19.0	130.0		83.0	166.0		10.0	18.0		7.0	16.0	45.0	7.0	13.0	22.0	144.0	
NC_033011.1																							8.0										2.0	2.0																
NC_033016.1																																								10.0										
NC_033028.1	78.0			2.0											2.0		12.0						2.0																						1.0	4.0				
NC_033042.1	73.0	16.0		4.0						10.0				36.0	1.0			2.0		4.0			21.0		3.0	4.0		1.0					2.0			2.0				2.0					2.0				1.0	
NC_033045.1																																													1.0					
NC_033050.1	441.0	4.0					1.0					4.0													52.0		20.0		6.0					12.0				608.0		2.0					6.0		2.0			
NC_033052.1	23.0	12.0												12.0																			2.0									3.0							2.0	
NC_033062.1	703.0	96.0	2.0	16.0	20.0					22.0				8.0	6.0		2.0	12.0		42.0	2.0				152.0	4.0	3.0	12.0	11.0	6.0	6.0	2.0	2.0	18.0	13.0			2.0	2.0	7.0	40.0	5.0		6.0	39.0			20.0	35.0	
NC_033063.1																						3.0				4.0																								
NC_033069.1	173.0		9.0	8.0			22.0		22.0			5.0	14.0	97.0	18.0	28.0	6.0	43.0		9.0	10.0	8.0	67.0		2.0	5.0		3.0	5.0	6.0	18.0	2.0	30.0	75.0	9.0			51.0			23.0	9.0	4.0	69.0	1.0	2.0			12.0	
NC_033076.1	98.0	43.0								6.0				2.0			4.0								26.0									4.0	6.0				16.0					6.0				2.0	5.0	
NC_033077.1	26.0																								313.0			2.0	3.0						2.0					5.0										
NC_033080.1	113.0																2.0								80.0		2.0							3.0	2.0										1.0					
NC_033087.1	6.0	2.0								2.0														2.0	2.0				2.0																2.0					
NC_033096.1	216.0	20.0		6.0	66.0					8.0			4.0	8.0			16.0	1.0					2.0		36.0	2.0	12.0		20.0	17.0		2.0	2.0	5.0		6.0		4.0		4.0	12.0				19.0		4.0	3.0	33.0	
NC_033109.1	176.0	14.0			30.0		9.0	48.0									4.0	4.0					4.0		4.0		7.0	1.0	7.0			6.0		4.0					2.0		2.0			10.0	15.0				4.0	
NC_033111.1	2.0									4.0																																								
NC_033113.1	2.0										16.0			41.0									9.0																											
NC_033116.1	4.0																																												1.0					
NC_033118.1	4.0																																																	
NC_033123.1						6.0				2.0																											12.0													
NC_033124.1	17.0				4.0								1.0			1.0	3.0	4.0		24.0					4.0	5.0			15.0					1.0	3.0					1.0					12.0				7.0	
NC_033126.1	581.0	67.0	9.0	15.0			9.0		5.0	4.0	3.0	27.0	2.0	28.0	1.0	2.0	11.0	20.0		158.0	4.0		3.0		379.0	13.0	13.0	21.0	67.0	2.0	16.0		5.0	4.0	28.0				141.0	31.0	37.0	1.0		7.0	19.0		2.0	6.0	63.0	
NC_033127.1														2.0																														4.0						
NC_033133.1	7.0	4.0																										2.0																						
NC_033135.1	2.0		4.0	2.0			2.0						2.0	7.0				2.0															2.0	6.0								2.0	4.0	17.0	2.0	2.0				
NC_033141.1				8.0						9.0																		1.0		4.0			4.0																	
NC_033143.1	72.0	6.0					21.0		2.0							2.0	20.0	2.0		6.0					11.0				3.0			4.0		5.0			10.0								2.0		1.0			
NC_033147.1			1.0				3.0						1.0	11.0				13.0																							1.0		2.0	11.0		1.0				
NC_033148.1	1630.0		4.0								2.0																	4.0					2.0	5.0							16.0				1.0				5.0	
NC_033150.1																													4.0																5.0					
NC_033153.1				1.0																																														
NC_033155.1	867.0	45.0	8.0	32.0			2.0	383.0		38.0		9.0	2.0	41.0	2.0		27.0	12.0		31.0		4.0		113.0	20.0		3.0	6.0	54.0	5.0	1.0		8.0	4.0	20.0	2.0		4.0		27.0	11.0	6.0		4.0	88.0			2.0	28.0	
NC_033160.1	1.0																																																	
NC_033161.1	467.0	1.0		2.0										1.0				9.0		24.0			7.0		343.0		2.0	4.0	67.0				4.0	9.0	58.0		3.0			4.0	4.0				4.0				62.0	
NC_033178.1	2.0																													2.0											9.0									
NC_033185.1	870.0	17.0	4.0	2.0						3.0							8.0	1.0							63.0		15.0		12.0					3.0	1.0					17.0					9.0			1.0	75.0	
NC_033186.1	6.0			12.0																									4.0																2.0					
NC_033187.1	86.0	11.0	1.0		4.0					2.0							7.0			11.0				2.0	9.0				6.0						8.0					2.0					21.0				23.0	
NC_033190.1									6.0																																									
NC_033191.1		23.0			1.0															118.0		2.0			4.0				2.0				2.0												2.0					
NC_033193.1																							1.0																									2.0		
NC_033200.1	404.0	18.0	8.0	18.0			4.0	118.0	3.0	2.0	1.0		5.0	20.0	10.0	10.0	56.0	16.0		21.0	2.0	2.0	24.0		79.0	4.0	3.0	10.0	21.0		7.0	2.0	24.0	41.0	28.0			4.0		9.0	49.0	2.0		20.0	41.0	4.0	24.0	26.0	24.0	
NC_033213.1	32.0				5.0												10.0			19.0			2.0				2.0	6.0	10.0						4.0	2.0				2.0							2.0	16.0	6.0	
NC_033218.1	8.0	2.0							4.0																																			52.0		4.0			2.0	
NC_033219.1	5.0																																																	
NC_033220.1																													4.0																					
NC_033221.1	2.0	1.0		2.0								4.0		3.0					1.0	141.0					8.0	2.0	16.0		4.0	1.0			1.0							2.0	1.0				42.0		4.0	2.0	2.0	
NC_033224.1				2.0										2.0																3.0											10.0									
NC_033226.1	1800.0	96.0	9.0	78.0	72.0		21.0	2.0	54.0	105.0		8.0	36.0	55.0	34.0	29.0	196.0	53.0	19.0	198.0	11.0	18.0	9.0		598.0	152.0	111.0	34.0	136.0	33.0	17.0	4.0	17.0	61.0	92.0	15.0		42.0	42.0	123.0	93.0	11.0	9.0	131.0	434.0	4.0	23.0	53.0	100.0	1.0
NC_033228.1	5305.0	88.0		41.0	1.0					5.0				52.0	6.0	4.0	127.0	21.0		627.0	1.0	2.0	8.0		1220.0		60.0	7.0	156.0	92.0		11.0	26.0	22.0	24.0			2.0		140.0	2.0	5.0			55.0	3.0	60.0	12.0	137.0	
NC_033231.1	8.0																									4.0																								
NC_033237.1	16.0																			4.0																														
NC_033241.1	204.0	43.0		1.0				12.0						11.0			43.0			3.0					80.0	18.0	9.0		2.0					4.0	7.0					2.0	7.0	2.0		2.0	24.0	6.0		3.0	6.0	
NC_033246.1		2.0																																																
NC_033248.1	4.0						4.0																		6.0												2.0			2.0										
NC_033254.1																	4.0																																	
NC_033258.1	45.0									4.0															45.0		2.0							1.0						2.0									33.0	
NC_033263.1				23.0					8.0		26.0												2.0															1.0			8.0			2.0						
NC_033266.1	356.0	51.0															49.0			7.0					394.0		8.0		8.0						3.0						4.0				3.0				60.0	
NC_033270.1	4.0	4.0																		22.0					16.0		2.0								4.0					2.0							1.0			
NC_033280.1		4.0								2.0				2.0					4.0								4.0							6.0	4.0				6.0	6.0					9.0			4.0		
NC_033281.1		54.0								2.0																	4.0								14.0					14.0										
NC_033426.1	16.0	2.0												5.0												2.0		11.0											192.0					1.0					7.0	
NC_033428.1																																	2.0																	
NC_033429.1		2.0		7.0			91.0		16.0	32.0	6.0	2.0	9.0	11.0	4.0			4.0		2.0		2.0				15.0		7.0	51.0	2.0	1.0		2.0												3.0	15.0			1.0	
NC_033430.1	1.0													2.0															1.0												4.0									
NC_033432.1																																						7.0												
NC_033433.1									2.0																					1.0											4.0				3.0					
NC_033435.1	8.0																								8.0																							27.0		
NC_033438.1				2.0							2.0											4.0				33.0							4.0	4.0							1.0									
NC_033439.1					49.0	15.0			4.0					22.0	1.0						6.0		2.0					2.0		13.0			7.0	36.0				2.0												
NC_033441.1							3.0								1.0															6.0	3.0											3.0	6.0	6.0		2.0				
NC_033460.1				1.0												1.0																																		
NC_033482.1	202.0	4.0		4.0			53.0		2.0	2.0		6.0	7.0	8.0		3.0	13.0			6.0					68.0	4.0			15.0		8.0			2.0	244.0						2.0	2.0		3.0					11.0	
NC_033483.1	210.0	17.0	6.0				4.0		7.0	6.0				7.0	2.0	2.0	6.0			86.0	14.0	4.0		6.0	44.0	49.0		9.0	15.0	4.0		1.0	2.0	18.0	2.0			1.0		22.0	4.0			7.0	43.0				8.0	
NC_033720.1	1258.0	11.0			2.0					90.0							19.0			59.0		8.0			24.0	12.0	3.0		55.0					2.0	3.0					33.0	2.0				23.0	6.0		86.0	13.0	
NC_033722.1				2.0															2.0																										10.0					
NC_033733.1				2.0														2.0																																
NC_033736.1									2.0								2.0												1.0															2.0						
NC_033742.1									4.0																2.0																									
NC_033743.1						10.0																																												
NC_033747.1									10.0							2.0																																		
NC_033774.1	2.0	4.0						2.0																											4.0		4.0													
NC_033778.1																									1.0																									
NC_033780.2																											1.0													1.0										
NC_034217.1																									5.0																			2.0						
NC_034266.1																									2.0	2.0															2.0									
NC_034973.1																			4.0																										2.0					
NC_035137.1							13.0		8.0			1.0	12.0					1.0		2.0						7.0					3.0			13.0				4.0		21.0				2.0		2.0	16.0			
NC_035138.1																9.0									6.0																			6.0						
NC_035139.1	2.0	2.0															3.0																															3.0		
NC_035197.1					2.0																				18.0																									7.0
NC_035201.1																																																	2.0	
NC_035452.1	5.0	4.0	4.0														2.0								6.0	2.0		2.0			3.0							16.0				2.0		4.0						2.0
NC_035457.1	3.0		2.0	3.0																								14.0			4.0		2.0	3.0							3.0						2.0			
NC_035477.1	44.0	25.0				2.0				47.0							15.0								10.0							6.0			30.0			1.0		4.0								2.0	7.0	
NC_035485.1																																																		1.0
NC_035486.1		1.0																																																
NC_035797.1								2.0		3.0																																								
NC_035798.1	2.0									1.0															45.0		2.0											18.0							7.0			5.0		
NC_036600.1						1.0																																												
NC_037062.1							4.0																																											
NC_037659.1																																																		1.0
NC_037665.1			1.0							2.0				2.0																	3.0			1.0						1.0										1.0
NC_037666.1																																									1.0							1.0		
NC_037667.1		2.0								2.0							1.0	1.0																					1.0									1.0		
NC_038305.1											1.0																																							
NC_038357.1																																																		1.0
NC_038369.1													2.0																																					
NC_038393.1			2.0				2.0						2.0												4.0																									
NC_038401.1													2.0																																					
NC_038408.1																													3.0																					
NC_038425.1														2.0			1.0										1.0																							
NC_038479.1	2.0																																																	
NC_038480.1																													2.0																					
NC_038487.1									15.0																																									
NC_038489.1									2.0																																									
NC_038490.1		1.0																																																
NC_038491.1										1.0																																								
NC_038492.1						27.0																																												
NC_038494.1	2.0																																																	
NC_038495.1	39.0		20.0				6.0		83.0								2.0	2.0				11.0			89.0	143.0			2.0	2.0		13.0								3.0				10.0		2.0			4.0	
NC_038496.1																													1.0																					
NC_038497.1	6.0	43.0					2.0		10.0	1.0				14.0		2.0	6.0	6.0				1.0			8.0	9.0		2.0	3.0	4.0				2.0	8.0	1.0		2.0			8.0	17.0		8.0		6.0	2.0			
NC_038498.1	28.0								2.0											2.0					10.0														6.0		4.0									
NC_038500.1																									3.0																									
NC_038501.1																47.0																			4.0															
NC_038532.1			2.0																																						2.0									1.0
NC_038537.1																									405.0																								1.0	
NC_038538.1			2.0																																	8.0														
NC_038553.1																																																		2.0
NC_038690.1	246.0	7.0					6.0	30.0		5.0	3.0			1.0			4.0	2.0		14.0					5.0		6.0		10.0	2.0				4.0	2.0				2.0	1.0	6.0				25.0			2.0		
NC_038693.1	80.0	6.0																											1.0						3.0										3.0					
NC_038701.1	6.0		8.0		2.0									28.0				1.0			1.0				332.0				1.0																				1.0	
NC_038828.1	1.0	1.0								1.0								1.0																																
NC_038835.1																1.0																																		
NC_038838.1																			2.0																															
NC_038842.1																			2.0							1.0																								2.0
NC_038882.1																			3.0																															
NC_038927.1	3.0																																																	
NC_038932.1		3.0			1.0														2.0					1.0		2.0																								1.0
NC_038933.1									1.0																																									
NC_039034.1													1.0	1.0				1.0									9.0				2.0									2.0										
NC_039089.1																		1.0																																
NC_040312.1																		1.0																																
NC_040319.1																																								1.0	2.0									
NC_040330.1	6.0	2.0																		2.0									2.0																					
NC_040339.1	2.0	23.0						4.0		2.0										4.0															5.0	2.0	61.0												2.0	
NC_040342.1		2.0																																																
NC_040354.1	1.0		1.0				5.0		20.0				1.0												8.0	2.0		2.0			2.0										23.0						5.0	7.0	3.0	
NC_040355.1																									2.0														4.0											
NC_040361.1																		1.0																																
NC_040370.1																																								4.0										
NC_040372.1																									4.0																									
NC_040379.1	2815.0	1646.0	233.0	44.0	14.0	35.0	168.0	26.0	1598.0	882.0	7.0	139.0	824.0	641.0	34.0	511.0	358.0	250.0	19.0	226.0	115.0	187.0	92.0		307.0	723.0	140.0	64.0	117.0	52.0	339.0	96.0		259.0	914.0	127.0	144.0	304.0	54.0	497.0	434.0	130.0	9.0	170.0		44.0	42.0	197.0	127.0	43.0
NC_040391.1		1.0																																																
NC_040395.1		2.0																																																
NC_040397.1														2.0																																				
NC_040398.1																									2.0									1.0																
NC_040525.1														2.0											6.0																									
NC_040526.1		2.0																																								18.0								
NC_040536.1		1.0																																																
NC_040594.1	1.0																																										6.0		2.0					
NC_040615.1																																									1.0								2.0	
NC_040625.1														1.0																																				
NC_040662.1																		1.0																																
NC_040681.1		1.0												2.0				1.0									1.0																							
NC_040781.1														2.0																												4.0								
NC_040782.1												7.0	6.0			2.0																																		
NC_040839.1	18.0	9.0			2.0		1.0		2.0					3.0				6.0				2.0													41.0			12.0			17.0	4.0						2.0		
NC_041831.1	1.0											1.0		1.0					1.0									1.0																						
NC_041845.1																									4.0																									
NC_041854.1																															1.0																			
NC_041866.1																																		1.0										1.0						
NC_041868.1										4.0																																	2.0							
NC_041881.1								55.0																																										
NC_041914.1								1.0																																										
NC_041915.1								2.0																																										
NC_041925.1	8.0	16.0				1.0	104.0	2.0	2.0			2.0	2.0		2.0	6.0	2.0			8.0	5.0			132.0	6.0		2.0			2.0	2.0		2.0		2.0	4.0	77.0	2.0	2.0	2.0	1.0			4.0	1.0					54.0
NC_041954.1						15.0																														8.0														
NC_041956.1						1688.0																																			2.0									
NC_041957.1						58.0																																												
NC_041987.1						2.0																																												
NC_041992.1								2.0																																										
NC_041994.1																2.0			4.0																															
NC_042008.1																							31.0																											
NC_042013.1			2.0	2.0				2.0			2.0		6.0			2.0			6.0	1.0									2.0	2.0	2.0		2.0				4.0		4.0	2.0								2.0		
NC_042019.1																2.0																																		
NC_042029.1																									2.0																									
NC_042044.1						2.0										2.0								1.0												2.0					2.0									
NC_042056.1						2.0																																	2.0											
NC_042057.1	481.0	145.0	18.0	1.0	111.0	4104.0	54.0	817.0	26.0	196.0	2.0	15.0	42.0	20.0	11.0	10.0	48.0	53.0	209.0	964.0	36.0	29.0	6.0	774.0	599.0	55.0	9.0	17.0	11.0	31.0	53.0	12.0	2.0	30.0	91.0	195.0	1383.0	31.0	83.0	150.0	8.0	56.0	18.0	10.0	18.0	2.0	58.0	87.0	133.0	1273.0
NC_042091.1						2.0																																												
NC_042095.1	1.0																																																	
NC_042105.1									2.0																																									
NC_042116.1		10.0																																											1.0					
NC_042128.1	14.0		6.0	3.0			113.0		41.0	2.0	3.0	10.0		64.0	17.0	2.0				4.0	9.0	7.0	26.0						4.0		7.0	14.0						19.0				4.0		18.0	6.0	33.0			2.0	2.0
NC_042135.1																																										2.0								
NC_042322.1																																			1.0															
NC_042335.1																				1.0																														
NC_042344.1																										4.0																								
NC_042345.1							2.0																																											
NC_043054.1														1.0												1.0				1.0																				1.0
NC_043100.1		1.0																																																
NC_043235.1	1.0													1.0												5.0																								
NC_043307.1																																			1.0															
NC_043314.1						2.0		15.0		3.0			1.0	2.0				1.0	4.0							3.0									1.0	5.0				5.0	1.0				1.0			6.0		
NC_043325.1		1.0		1.0			2.0						4.0	3.0	2.0			2.0			2.0	2.0	1.0	2.0		2.0	9.0				5.0				1.0													1.0		
NC_043329.1		5.0			6.0			6.0	2.0			2.0	6.0	4.0		2.0		1.0			11.0			10.0		16.0													160.0	4.0	6.0	2.0					6.0	2.0	6.0	
NC_043430.1	51.0	4.0	1.0	2.0								2.0		1.0						9.0		2.0					2.0						4.0								3.0	3.0			7.0			2.0		
NC_043515.1	2448.0	13.0	6.0	14.0			3.0	2.0	8.0	5.0	3.0	15.0	6.0	37.0	3.0	2.0	94.0	7.0		73.0	28.0	3.0	39.0		1766.0	17.0	14.0	3.0	43.0	13.0	1.0		10.0	37.0	36.0			68.0	26.0	38.0	59.0	32.0	1.0	14.0	36.0	12.0	6.0	22.0	58.0	18.0
NC_043518.1	361.0	15.0			3.0					50.0		2.0		2.0	2.0		11.0			2.0			2.0		174.0			43.0	20.0						53.0					3.0	7.0				15.0		19.0	4.0	111.0	
NC_043519.1	327.0	24.0		2.0	103.0					19.0		2.0		29.0			65.0	4.0		19.0	3.0			5.0	902.0	5.0	8.0	8.0	2.0					4.0					7.0	104.0	20.0	2.0			9.0		36.0	27.0		
NC_043530.1																								1.0																		1.0								
NC_043566.1			1.0																										1.0									1.0												
NC_043572.1					1.0														1.0							1.0													2.0								5.0		1.0	1.0
NC_043574.1	1.0																																																	
NC_044937.1																					5.0																													
NC_047709.1	4.0																		2.0																															
NC_047710.1	3.0																																																	
NC_047713.1														2.0																																				
NC_047715.1										6.0																																								
NC_047717.1	2.0																																																	
NC_047718.1																																									2.0									
NC_047733.1	2.0									2.0														6.0																	2.0									
NC_047734.1																																						4.0												
NC_047743.1		2.0			2.0																																													4.0
NC_047748.1																													2.0																					
NC_047752.1																																																		2.0
NC_047756.1													5.0																																					
NC_047759.1	2.0	2.0																																																
NC_047762.1	4.0																																																	
NC_047765.1																												2.0																						
NC_047771.1																																							4.0											
NC_047777.1	5.0							144.0																																										
NC_047778.1	1.0																																																	
NC_047804.1						15.0																																												
NC_047808.1	48.0							2.0																																										
NC_047813.1	5.0	4.0		3.0	6.0		11.0	2.0	2.0	2.0	10.0	6.0	4.0	10.0	12.0	6.0	3.0	14.0	5.0	1.0	16.0		2.0	8.0	10.0			6.0	8.0	2.0	4.0		5.0	9.0	4.0	12.0	6.0	16.0	18.0	2.0	2.0	13.0	3.0	8.0	6.0	2.0	4.0	7.0	2.0	16.0
NC_047818.1																																																	1.0	
NC_047829.1	17.0																																																	
NC_047838.1	1.0			2.0															2.0			2.0							2.0										6.0									2.0		
NC_047856.1				2.0															2.0	4.0																						2.0								2.0
NC_047861.1	2.0							25.0																																										4.0
NC_047864.1	2.0	4.0				4.0				2.0									6.0				2.0	2.0		2.0								2.0			4.0		6.0			2.0								15.0
NC_047867.1	2.0				2.0	6.0				2.0			2.0		4.0				8.0					4.0	2.0							2.0			2.0				6.0			4.0							2.0	24.0
NC_047877.1																																														2.0				
NC_047879.1																																														2.0				
NC_047886.1																					4.0																													
NC_047895.1						20.0				6.0				4.0	2.0			4.0	2.0	2.0		2.0		2.0																2.0		4.0					4.0	2.0		28.0
NC_047901.1					2.0																																													
NC_047906.1										2.0																												4.0	2.0									2.0		
NC_047923.1	6.0	6.0				2.0			1.0	6.0		2.0	4.0		2.0			4.0	6.0	3.0				2.0			6.0		2.0		2.0				2.0				10.0	2.0	2.0	2.0				2.0	4.0	2.0		11.0
NC_047939.1	10.0	16.0		2.0	29.0	51.0		2.0	2.0	11.0		2.0	2.0				10.0	4.0	15.0	2.0	2.0		8.0	21.0	10.0	8.0	6.0	2.0	2.0	3.0	2.0				4.0	32.0	4.0		8.0	4.0	5.0	10.0					10.0	9.0	10.0	44.0
NC_047940.1	12.0	60.0	2.0	6.0	27.0	140.0		2.0	14.0	87.0		4.0	18.0	15.0	6.0	4.0	12.0	16.0	98.0	15.0	6.0		6.0	20.0	25.0	16.0	19.0	4.0	4.0	7.0	2.0	2.0		1.0	8.0	28.0	109.0	2.0	16.0	25.0	14.0	19.0			2.0		32.0	34.0	58.0	86.0
NC_047942.1					2.0	18.0				2.0							2.0																			2.0			9.0	28.0								2.0		
NC_047944.1																																			4.0															
NC_047949.1												2.0																																						
NC_047950.1																						13.0																												
NC_047958.1	2.0																																																	
NC_047970.1		2.0																																																
NC_047977.1																2.0	2.0										2.0																							
NC_048004.1	12.0	4.0				62.0				12.0			2.0	2.0	2.0	2.0	8.0	2.0	19.0		1.0		2.0	4.0	4.0	2.0	2.0		2.0	2.0	4.0			4.0		6.0	2.0	2.0	2.0	4.0		6.0			2.0		4.0			14.0
NC_048015.1		2.0												1.0										1.0																										
NC_048016.1																		2.0																																
NC_048023.1	12.0																																																	
NC_048026.1	2.0																		4.0																															
NC_048031.1	4.0									2.0													2.0												2.0															2.0
NC_048033.1																																																		2.0
NC_048034.1	4.0	1.0								2.0																						2.0																		
NC_048047.1		2.0					2.0	2.0	2.0										4.0	4.0							4.0			2.0	1.0				2.0				2.0			1.0						6.0		
NC_048048.2																																								2.0										
NC_048049.1	11.0	2.0						1.0											1.0		2.0																													
NC_048050.1						2.0																																	2.0											
NC_048055.1																									16.0																									
NC_048058.1									6.0																																									
NC_048067.1	10.0																																																	
