Contig	VIR_GYG_1_tpm	VIR_GB_2_tpm	VIR_HGMT_3_tpm	VIR_R_WU_i_4_tpm	VIR_R_WU_o_5_tpm	VIR_RXT_6_tpm	VIR_C_WZ_7_tpm	VIR_QTX_8_tpm	VIR_QTX_m_9_tpm	VIR_GWX_i_10_tpm	VIR_G_WX_m_11_tpm	VIR_G_SX_i_12_tpm	VIR_G_SXKQ_A_13_tpm	VIR_G_SXKQ_mb_14_tpm	VIR_G_SXKQ_mc_15_tpm	VIR_G_SXKQ_o_16_tpm	VIR_C_YC_i_17_tpm	VIR_C_YC_o_18_tpm	VIR_R_QJ_i_19_tpm	VIR_C_JZ_i_20_tpm	VIR_C_JZ_o_21_tpm	VIR_C_TGZ_22_tpm	VIR_R_DTH_i_23_tpm	VIR_R_DTH_M_24_tpm	VIR_R_DTH_o_25_tpm	VIR_C_WH_i_26_tpm	VIR_C_WH_m_27_tpm	VIR_C_WH_o_28_tpm	VIR_C_HS_i_29_tpm	VIR_N_CG_30_tpm	VIR_C_JJ_i_31_tpm	VIR_C_PYH_M_32_tpm	VIR_C_JJ_o_33_tpm	VIR_C_AQ_i_34_tpm	VIR_C_AQ_o_35_tpm	VIR_C_TL_i_36_tpm	VIR_C_TL_o_37_tpm	VIR_C_WH_i_38_tpm	VIR_C_WH_o_39_tpm	VIR_C_MAS_40_tpm	VIR_C_NJ_i_41_tpm	VIR_C_NJ_o_42_tpm	VIR_C_YZ_43_tpm	VIR_C_ZJ_44_tpm	VIR_C_C_CZ_45_tpm	VIR_C_JY_46_tpm	VIR_C_SNT_47_tpm	VIR_C_NT_48_tpm	VIR_C_CS_49_tpm	VIR_C_TCG_50_tpm
NC_032946.1	142.42987	834.8629		106.40183									195.53036					112.83571				137.69406				2176.0369													495.41226	276.33563										261.58917
NC_032947.1	396.94012	1510.8932		4266.973		126.47755	200.86061	1981.9146				133.62654	522.7499					1025.6638		811.5537				351.33322	714.1755		494.00446		456.89465	435.35495					467.84247	632.18274		253.74794					194.95053	678.6847			5255.827	1501.2228		
NC_032953.1																																							9627.849	127.864494		682.1055			3088.3818			433.0396	1498.3201	
NC_032962.1																																													4326.4316			7096.72	2654.562	1000.7555
NC_032963.1	113.14411		261.93842			1240.1617	30.773727						512.5769				2419.3342							430.62012		271.6387	529.8027			533.6034																				
NC_032965.1	13.084472																																																	
NC_032968.1			47.188877						264.77594			221.29399					93.39629																																	
NC_032970.1							84.64926																	296.1269	171.98697					1100.8379	1216.5367																			
NC_032978.1	11.862677																																																	
NC_032981.1							128.69614											463.8831																														641.2462		1433.9044
NC_032988.1	44.558346				727.3201													776.60016																		226.03813												402.5734		
NC_032991.1						1926.0039													7913.9824								858.57135			432.36533																				
NC_032992.1	13.2772455																																																	
NC_033000.1	77.41097	127.98075																		216.04921								120.31419																						
NC_033003.1	3708.1672	1112.1542	743.4328	7370.5947	6967.8286	4930.791	3117.2014	3894.5774				480.87665	282.18008			1079.6848	558.1186	2442.587		2294.6868	1141.2202	662.3784	3893.8774	1422.3712	183.57695	348.92792	166.66449	174.25526	1164.6487	391.67395	822.39435	158.73131			748.2703		495.3166	228.28835	357.4775		2079.395	2127.4058	876.9513		12395.044	17691.898	5103.7656	1800.7982	1817.3087	587.242
NC_033011.1																														349.5909	154.53319					902.4787														
NC_033016.1																						1610.6737																												
NC_033028.1	934.74756											2081.6938						156.64969							264.89868							229.04681				364.75677													2996.9714	
NC_033042.1	716.0495		90.83377	120.90725	256.17505		853.7255				597.8004						1198.5222	256.4366				312.9311			433.6413	470.98846	131.2303	274.41458	2912.9355	462.60168		93.73779				3134.8262														
NC_033045.1																		53.303425																																
NC_033050.1	1814.1096	367.24896	660.2889				89.508194						1863.5968					322.6306				131.23607	593.45245								514.5465						490.68155								44973.902		74.35303			
NC_033052.1	211.55829			226.75905			600.42865																						910.52466	433.79956			415.47406																	
NC_033062.1	2897.1702	674.5215	1933.6067	1777.9463	1130.1185	489.35855	2152.1255					119.31211	280.0509	266.34714			1107.8146	2100.9358		2070.3384	3775.364	460.16623		3136.975	728.7671	197.88293	661.6281	691.7617	271.96738	194.3593	773.23175	236.3004	310.24808	124.173515	278.4841							351.89224	174.06693	454.48666	148.21101			670.20386		
NC_033063.1																										390.98315													700.9855											
NC_033069.1	669.7729	288.02866	23.901072	572.65717	227.49942	318.26517						336.25473						50.60706						1694.5005	342.31155	232.37062	155.38766	2328.662	3097.8552	2738.7942	3026.6433	665.9603	524.61926	583.25946	261.61536	3947.5718	577.2532	496.63132	888.7731		1107.8289	330.57687	735.8536	1280.8705	3550.4521	2496.5154	1539.4937	7240.484	484.099	860.3701
NC_033076.1	956.3279		783.17755	601.427		534.80725	2282.5852					565.0366		5045.452			715.41473			490.23416									160.9974		406.8735																	1586.9718		
NC_033077.1	214.52066	368.29977	7971.607			150.727																658.05725					220.76974																							
NC_033080.1	445.32538		973.1839			71.993706						114.09449	178.5362					51.51438													123.23633																			
NC_033087.1	25.13787	124.67854	25.865042				45.5811										102.38421	109.53092	361.66635																															
NC_033096.1	2252.9812	3103.9768	1159.0775	4242.775			1134.7803				1907.045	2415.7927	2835.1914				1019.57635	2590.5208		785.99164	31532.479	665.5216	3009.5034	2381.868	691.6803	250.41695		145.9018	688.33844	491.91568	543.61633				1997.0248	317.47366		382.28622				890.6249			750.2328					
NC_033109.1	1602.5256	948.3632	112.42379	448.93585			693.42255			10067.394		527.2153	1443.7345	588.4662				1785.3075			12511.915			346.54105			121.8165	509.45865			379.63898					554.2756						2332.4082					1481.1825	2467.9104		
NC_033111.1	14.948253																365.29706																																	
NC_033113.1	12.4216795																												2100.5942							850.6803				1590.5961										
NC_033116.1	16.090937																	52.583637																																
NC_033118.1	44.654953																																																	
NC_033123.1								1289.3761	1976.2872								232.36972																																	
NC_033124.1	166.29884	2183.3135	120.78313	844.05414	1532.8784	268.05676						424.81253						1534.4442			1792.2993	156.04091				587.1379		547.3397			101.96677							89.6324								225.2864				
NC_033126.1	2367.0562	4061.5513	4766.2603	3163.773	4202.8696	1041.9716	1484.859					648.7255	1199.7012	18563.12			199.12157	1011.84894		614.0112		2014.6174	587.75134	2868.5789	675.4201	635.7784	1144.6324	1139.7753	941.0198	480.35162	169.86772	38.93381	61.341278	245.51212	91.76839	186.00624	3280.2825	74.65991		195.6335			774.3593	1198.1296		187.65382	662.7487	772.97925		205.7708
NC_033127.1																													66.516594																			437.10788		
NC_033133.1	21.149445						65.7414																				80.84341																							
NC_033135.1	23.912243																	312.57196							264.28372			334.4854	690.3932	563.8677	747.75665		360.03174					219.10143			3421.226		1009.992				432.2095	5509.0474	1495.0072	
NC_033141.1																	658.38116								529.3577		80.098236			564.7104					269.7115															
NC_033143.1	654.7514	405.92877	308.77545		356.24738		296.8063	1027.5872				2632.7515						237.74074					655.95605					254.40799			473.9501											1552.9767				418.86005	3451.7324			183.71951
NC_033147.1																								89.646935				856.6489	427.46793									43.164577			674.0058		99.48794				255.44513	1404.535	294.52744	
NC_033148.1	6193.5044			234.1806														49.668198						1156.9147			203.33995			179.1989	198.03284									121.63772			320.97894							
NC_033150.1		260.53055																286.09726																																
NC_033153.1																									41.28577																									
NC_033155.1	6296.0044	5834.7754	448.31332	2506.3176	1469.8198	1326.6034	1777.6089			64066.098	442.5696	2838.2158	493.474				3371.749	8353.301	35418.09	364.8114		3127.576		1520.0961	2568.3018		582.92303	1218.9442	2456.0532	1369.9117	302.77808	138.79387	656.0205		408.9276		1948.9618	133.07626	833.53796				1226.8835	133.47421	522.32153		262.51233	787.30493		
NC_033160.1	3.9242																																																	
NC_033161.1	3979.736	8495.651	9022.718	6512.702	1335.3794	4514.718	46.35695	288.89026					386.06854					445.58112				543.74524		648.67883	188.37248		456.04883	1072.8438	70.298416	803.8111	799.46295					907.83936														
NC_033178.1	20.921474																							1791.585											235.62576															
NC_033185.1	3002.5386	616.21893	671.1438	3190.5288		31.52352	319.15085					399.664	1172.6211				126.50747	406.0143		86.68857		935.8715			76.28674			48.275414			107.92169												291.5392							
NC_033186.1	35.803055	355.15118																156.00133							791.4076																									
NC_033187.1	871.5498	904.752	281.54144	2873.1194	727.8516	740.5407	606.4071					1026.8989					247.65628	2781.908	874.83203		1856.7953	323.31195																					214.0235							
NC_033190.1																																																		236.57753
NC_033191.1		295.43777	122.57935		7648.7373		1242.1018											259.54404			454.73834									468.20737									569.7719											
NC_033193.1																				318.7126																96.54949														
NC_033200.1	1751.868	1354.9515	1057.4335	1282.8124	594.55963	1109.0298	424.59058			11786.515		3515.149	294.67184				105.96821	2323.9854		2831.9526		622.53064	7506.923	4043.416	862.66614	208.21384	580.1415	970.5026	715.41473	2454.0747	1853.2006	414.39474	130.57803	130.65625		1583.8164		198.6618	248.86801	69.40802		370.2635	732.6178	557.91656	311.89752	998.65326	313.51175	2350.6445	1084.4332	131.40828
NC_033213.1	124.02178	576.67706		286.63663	480.79297	141.60329					236.20218	561.0272	175.58011							1557.6178	887.62274	123.64494	559.1252				311.10968									117.9646														
NC_033218.1	29.828484			91.91851			40.564724																																									5255.1055	932.44653	150.65459
NC_033219.1	18.747503																																																	
NC_033220.1		514.74774																																																
NC_033221.1	8.642463	257.18875	106.70953	106.52946	3978.1648		23.506363						1566.1184			187.26018		2372.3918		217.08517		137.85922	1246.8043	82.231865	95.51853	103.74501			106.939156	101.897644					48.667362		515.445													
NC_033224.1																								711.96466	82.70012				61.72547						126.408936															
NC_033226.1	7286.455	8191.5723	7472.2383	4989.7153	5233.1753	3401.7073	2113.9404			186.49062	1850.2938	11485.126	10178.033	5494.047	154.54366	3332.9993	5193.4854	22964.82		5389.052	13350.159	7942.316	6715.875	7164.061	3489.7036	7386.135	1841.3523	3001.0715	1836.5996	1622.7422	2573.903	1315.277	670.435	670.8367	1504.4862	554.4469	965.7142	1335.2756	2090.9119		2606.2585	691.2968	769.40265	1264.8649	3057.2095	2703.5645	1536.5154	14373.155	1012.3402	2208.0996
NC_033228.1	21800.396	9538.677	15475.501	6939.558	16822.979	900.8565	1967.1598					7554.7227	5585.0566				251.05852	2954.4146		1238.663	188.23024	9177.093	17785.305	156.40176	1862.1437		384.84976	1207.1329	1762.7488	2519.4695	942.3678	235.62688	309.36377	61.90982	4257.921	500.3143			235.84586			1929.8909			147.78857	378.55942			770.76715	
NC_033231.1	76.49379																									459.11987																								
NC_033237.1	186.95737				305.16794																																													
NC_033241.1	906.3021	132.20786	1097.0807	328.56876	87.020226	284.05743	1039.1757			1228.026		2765.3296	905.696					1393.7457		334.7777		141.73299		591.7976	49.101246	959.9422			403.12854		185.23427		133.78058															240.82962	1666.5441	
NC_033246.1							44.050312																																											
NC_033248.1	39.36414		182.26268					222.40538														313.9561																									711.4994			
NC_033254.1												352.75388																																						
NC_033258.1	218.67705		675.0086	1976.6821									220.14972				237.5071					155.03123									50.653465																			
NC_033263.1																								1075.6222	1796.0371											215.05078				2940.359					127.04839			383.00494		570.9637
NC_033266.1	1429.3811	477.93918	4883.1523	2969.4873	183.50693	110.023285	1113.8998					2847.9346	727.5875					157.45221						305.62634																										
NC_033270.1	67.28455		830.7714		2416.2087	614.5833	366.01035						762.0487									536.6406	1213.3511																											
NC_033280.1						409.6585	243.96886						1015.9069	2173.9387		1943.5447	274.00116	1319.0731		1126.547		1073.1149							184.9843		701.2399																			
NC_033281.1						3521.529	8089.277						2495.1418				672.9672					6149.8438																												
NC_033426.1	129.11646			696.2926			87.79495							50068.234												193.741	1187.5956		332.84344																			218.72522		
NC_033428.1																														283.20187																				
NC_033429.1		5600.8853		90.9775	96.38031		80.29893										2885.8765	289.43628							571.0187	1328.994	691.21674	412.97015	669.7346	348.08768		282.1346			166.25034		440.1968	608.6522	423.59564	708.83124				135.66045			12139.957		6921.752	1192.8976
NC_033430.1	12.240313	182.12819																						931.71893					201.94388																					
NC_033432.1																																													1683.015					
NC_033433.1																		496.52496						963.7908											142.60043															255.80058
NC_033435.1	101.507065		313.33032																	8605.236																														
NC_033438.1																								144.75175	168.13994	3013.2468				717.4765	317.1535								873.113	243.50652										
NC_033439.1									4555.025												19675.732						234.56796		1590.9458	1447.0358	3289.6196	83.77589		792.4215	1283.508	266.82614									315.27295					354.21408
NC_033441.1																																123.47184	583.5997		873.0826						5545.6934			712.43634			700.59753	2101.1733	1615.5719	
NC_033460.1																									40.03291																					83.4184				
NC_033482.1	2318.993	2562.2637	2409.6987	1556.585	449.73376	25586.049	249.79634					2160.3655					280.54572							436.92865	507.52594	551.2363			757.6107		239.3297		345.69916				2054.0652	736.327						1688.0657		793.1662	10997.598	933.48303		231.93137
NC_033483.1	4713.585	5009.6553	3048.532	2213.3706	12603.374	410.041	2075.6733					1949.4813					1645.5426	12616.247	5812.7847			7876.8574		1708.5376		13202.556	2702.6428		1296.0994	1058.568	4211.3677	428.9994		4734.135	1011.1664				2576.39			958.28156	2844.1387		403.6121	1033.8486	1622.8032	4258.6045		1587.1262
NC_033720.1	5139.1685	3343.1768	302.6421	654.61743	1573.6941	111.94353	244.4458					1123.5739	277.6072				4492.423	1228.2017		8824.767	374.24203	2150.4248		155.48016		588.4687					85.1649								937.825										1532.4502	
NC_033722.1																305.34116		460.5181							77.87487																									
NC_033733.1																									74.78326			94.647934																						
NC_033736.1		242.91992										472.65515																																				885.005		329.82993
NC_033742.1			101.34012																																															663.2643
NC_033743.1									5722.6577																																									
NC_033747.1																																														740.2414				1623.4155
NC_033774.1	8.088794					147.76756	88.001755	182.8051		186.32335																																								
NC_033778.1			0.9983713																																															
NC_033780.2													5.6440024									3.9745529																												
NC_034217.1			56.574833																																													198.70766		
NC_034266.1			1.089631																					6.717476		4.237435																								
NC_034973.1																661.5666		99.77812																																
NC_035137.1					214.06168																	5491.2344	18919.229			1377.4641		229.30273			2221.3364						488.8408	1802.4305						903.90985	1179.0837		3851.8518	888.6273	2049.771	1324.719
NC_035138.1			301.95767																																											3379.2979		2651.413		
NC_035139.1	32.315304						175.78668					701.6737								1217.5652																														
NC_035197.1			916.6522												4408.9106						1511.3551																													
NC_035201.1				115.77236																																														
NC_035452.1	37.301003		138.16815				162.32622					215.98163			569.6236											179.10614	199.61572						224.64728										630.1999	411.3613	2146.3618			808.81274		
NC_035457.1	9.087653																						437.0101	172.93565	100.43887		567.3785			142.8622	94.72623												127.946465	222.71123						
NC_035477.1	719.6457		504.86142	1411.2249		4481.802	2224.2522		1133.1072			3551.348					9392.684			821.6535		1043.5762																				4189.656			294.1022					
NC_035485.1															599.13367																																			
NC_035486.1							87.89339																																											
NC_035797.1										11.615396							9.242037																																	
NC_035798.1	8.304965		576.8014										188.12006				50.73807	379.9579		521.5197																									1344.0413					
NC_036600.1									525.9831																																									
NC_037062.1																																															1187.8866			
NC_037659.1															134.23836																																			
NC_037665.1															0.7486496		0.47921112					0.312802							0.32352614		0.20440413												0.41413218	1.0812937						
NC_037666.1																				0.45200983				0.34244278																										
NC_037667.1							0.1887941					0.25119823		0.56076455			0.4240691			0.43588668								0.242738																						
NC_038305.1																																								67.64228										
NC_038357.1															433.45218																																			
NC_038369.1																																						4.786957												
NC_038393.1			251.31891																																			373.0044					859.7193				735.8055			
NC_038401.1																																						365.16904												
NC_038408.1		913.74316																																																
NC_038425.1												54.74888	85.67151																62.398956																					
NC_038479.1	32.77065																																																	
NC_038480.1		489.16302																																																
NC_038487.1																																																		2427.547
NC_038489.1																																																		326.576
NC_038490.1							90.99304																																											
NC_038491.1																	201.58215																																	
NC_038492.1									15754.428																																									
NC_038494.1	32.228607																																																	
NC_038495.1	629.5836	480.40067	4434.911	795.94147								467.36356										772.5179				27711.166		451.6227							363.62158				5095.6675			8959.693	6818.464				1750.7098	4375.4854	2018.5609	13534.689
NC_038496.1		254.32309																																																
NC_038497.1	98.22269	730.74567	404.25598			1196.2328	3829.1877				498.84564	1421.8295					200.02582						2361.682	2492.2004		1768.6129	438.03073	1373.9421	1890.5862		341.2786		4190.151		737.4813				469.76428						588.7387	754.02435	591.78546	3549.6665	6140.935	1653.6421
NC_038498.1	436.942		481.69437		203.77557									3025.6333										1187.8407																										315.26602
NC_038500.1			167.07411																																															
NC_038501.1						593.2665																																								17575.895				
NC_038532.1															272.51703									271.67447																			301.4976							
NC_038537.1			9415.989	92.840385																																														
NC_038538.1											1668.4381																																289.07602							
NC_038553.1															10.016343																																			
NC_038690.1	4247.0015	2568.8086	266.45462		1578.0885	315.38602	657.3899			11930.318		999.63855	2346.3655	1115.7748			1054.7343	5641.7886		867.3013		275.38828		1971.2013				482.98535	142.41492		719.8231				388.87302					829.0069							1872.2865			
NC_038693.1	2415.2573	449.21872				827.2938	985.377											1183.9248																																
NC_038701.1	173.72397	430.8171	29672.383	356.89502																	2652.459							405.00943	6687.664					436.2032									4891.7686							
NC_038828.1	19.318169						105.08572										236.04341											270.2233																						
NC_038835.1																																														454.64447				
NC_038838.1																1327.2081																																		
NC_038842.1															1231.5079	1397.8737										193.61096																								
NC_038882.1																488.21466																																		
NC_038927.1	82.868286																																																	
NC_038932.1							191.93141								449.00842	1019.3303			507.63123		538.71326					282.36234																								
NC_038933.1																																																		248.04654
NC_039034.1													68.18854									10.6708765						4.6787343	2.7591796									3.0647597						12.295699						
NC_039089.1																												62.895916																						
NC_040312.1																												181.57599																						
NC_040319.1																						281.86783		672.5274																										
NC_040330.1	97.33858	482.77878			211.8458		176.49876																																											
NC_040339.1	33.927246			418.1969	443.032	774.7364	2122.3862	11692.924		1563.0118	1033.8427						414.5477																																	
NC_040342.1							72.65288																																											
NC_040354.1	15.431382		381.0665	570.6346																2713.2869			5565.5195	6754.063		370.47983	412.90378											141.39345					325.89093	567.26514			1394.5967			3117.5686
NC_040355.1			105.37062											2206.1904																																				
NC_040361.1																												12.245297																						
NC_040370.1																						1043.1025																												
NC_040372.1			192.76128																																															
NC_040379.1	44564.906	27560.373	15002.338	24782.807	23360.352	132167.94	141749.75	25760.342	19193.646	9481.381	61266.668	82041.484	50204.19	27625.344	25989.04	13034.848	170611.77			78338.19	10152.033	125507.37	47961.73	130748.57	7698.702	137398.75	13555.286	55361.953	83710.69		42739.848	5143.8486	30986.924	27427.926	9271.47	22165.428	65621.25	119527.18	84952.42	1773.791	10192.681	64885.38	77900.13	98642.87	86540.695	186307.55	48072.617	72945.875	43550.195	255548.17
NC_040391.1							87.38414																																											
NC_040395.1							65.5052																																											
NC_040397.1																													298.85648																					
NC_040398.1			128.56316																												217.06966																			
NC_040525.1			303.05426																										269.96133																					
NC_040526.1							204.36682																										5090.912																	
NC_040536.1							1.0700037																																											
NC_040594.1	4.020487																	105.10867																							1725.6852									
NC_040615.1				5.3294096																				4.113864																										
NC_040625.1																													13.813461																					
NC_040662.1																												144.97888																						
NC_040681.1							1.239116						5.159779															3.1863291	3.7581353																					
NC_040781.1																													310.88574				1134.8619																	
NC_040782.1																																					3732.5027	983.02203								823.592				
NC_040839.1	295.33862					6144.6436	803.2819													824.2717	1503.1001			5307.977				1377.0688	406.04764				988.16156						941.6666						3540.4707		296.56607			331.48132
NC_041831.1	1.2881081															55.820076											17.233217		10.625778								38.41206													
NC_041845.1			9.582039																																															
NC_041854.1																																												15.117753						
NC_041866.1																															7.8980045																	20.53696		
NC_041868.1																	46.047638																								134.79768									
NC_041881.1										288.79715																																								
NC_041914.1										20.055788																																								
NC_041915.1										39.880413																																								
NC_041925.1	5.258983		12.175012		34.336662	12.009013	57.214924	571.9749	22.771225	30.284838	80.12674	19.031713	29.780987	42.485565	1355.2294			8.59293	3745.3015			20.972013		12.509628						31.002638		12.564243		49.517937	14.807178		39.20641	12.04666						24.165358	23.641434	90.83601	1235.7174	71.27034		13.2807665
NC_041954.1									638.40826		299.52155																																							
NC_041956.1									71639.54															46.630302																										
NC_041957.1									2454.125																																									
NC_041987.1									32.87178																																									
NC_041992.1										38.953384																																								
NC_041994.1																22.465616																														5.9696007				
NC_042008.1																																				128.85997														
NC_042013.1		2.1875567			0.4799557			3.3226118		3.386555				9.501769		19.113237				3.6928983		2.3451629			1.624893					3.4668217					1.6557896			4.0412993		2.3532302			3.1048632	2.7022536		3.385864				
NC_042019.1																																														10.222512				
NC_042029.1			5.17361																																															
NC_042044.1									15.6748705		13.789072								9.765624					8.611166																						10.4213505				
NC_042056.1									10.334474					9.640803																																				
NC_042057.1	403.93573	137.4499	1552.7457	1376.7373	5285.6777	698.0299	662.38916	13123.934	119384.97	15804.216	4990.0815	583.5048	171.20132	2252.3958	40813.414	7605.9155	2011.1727	197.59198	28054.928	1835.1823	4269.733	2009.3562	3513.3894	127.84681	9.281484	554.4469	190.99872	622.58704	138.54974	39.60536	262.60748	88.27839	708.0692	455.4601	293.1971	76.68179	375.64157	323.17786	698.8515	26.883566	1081.3624	430.2388	319.23276	818.07794	468.12433	193.40244	819.6625	227.61682	105.00748	220.55762
NC_042091.1									22.253212																																									
NC_042095.1	0.28030434																																																	
NC_042105.1																																																		5.730571
NC_042116.1							5.53336											1.32966																																
NC_042128.1	4.3825483	18.631294		7.717218	8.175507										23.902098		7.649878	24.551573							10.379346				165.26724			50.855988	18.852926	42.444504		123.86411	93.34991		62.8805	15.031753		187.10611	39.665913	40.276154	106.95078	14.418611	639.3682	152.72438	645.8554	129.6474
NC_042135.1																																	28.392323																	
NC_042322.1						3.0183818																																												
NC_042335.1					4.78103																																													
NC_042344.1																										30.827686																								
NC_042345.1																																															23.436838			
NC_043054.1															10.012303											3.1481564			2.1633909						2.953637															
NC_043100.1							50.603832																																											
NC_043235.1	0.103447676																									6.2089834			0.85335386																					
NC_043307.1						11.112116																																												
NC_043314.1						2.3367574			17.723646	88.39397	38.978397					44.345154	9.377672	3.3440883		38.556		20.40405		4.86834		9.212953		3.5785322	4.2207217									2.3440828												
NC_043325.1						9.186519	5.4709597						205.03369						86.8193	25.262602					11.115667	24.145985		28.136627	24.889425			19.222494		30.303703		15.305908		36.861267	57.721104					92.4287			36.357094			
NC_043329.1				207.32616			76.24623			387.44083				14494.052					1209.9613	140.82932	770.42804	178.8663	1213.2567	320.07684		538.41895		39.21273	92.49934				84.41524	464.56198			167.19208	154.11565								129.12051				56.63459
NC_043430.1	1505.6783				1734.8448		642.3914						1337.4856					2701.4048		1483.1487				1685.4492	652.5926				243.53995	2784.7017			1333.5321				1760.7872		1694.3826				623.4899							
NC_043515.1	9837.77	2571.214	21906.947	2873.0647	1915.422	1321.4565	284.18857			185.13925		5468.256	1274.414	3376.431	2761.6255		245.51657	1891.1119		2220.755		2435.942	1739.2714	4512.0063	621.81836	820.09485	161.29478	393.49576	1226.5775	947.6368	1549.9066	115.21283	1936.2234	1695.2108	588.3817	2385.1936	1797.5931	220.93318	345.96005	192.9728	287.48584		509.2182	73.864655	4913.901	185.10147	217.91156	1524.9319	3015.0132	324.7554
NC_043518.1	1396.1183	1150.8792	2077.1614	5291.397	50.50114	1872.2179	315.5617					615.80566					2362.7134	758.29126		388.56863	531.4306	185.06935	5300.291	515.1642			2224.8345		63.804794			73.91617				117.71141	230.65356													
NC_043519.1	1363.0441	124.044266	11605.779		517.0967		544.19055					3922.0322	755.3515	942.88654			967.70135	490.38144	899.5657	2826.9524	19665.695	6915.022	10824.189	1586.4429	92.13872	250.18517	446.13474	233.22693	997.1672		173.79622		125.51986	188.39261			248.60355													
NC_043530.1																			10.478634														3.6553085																	
NC_043566.1		518.7303																																									736.2487		626.8869					
NC_043572.1				436.4776										2288.5435	1351.8765	1534.5027					1621.9601		12771.174			425.06924																								
NC_043574.1	35.480015																																																	
NC_044937.1																																		8.314237																
NC_047709.1	3.2253833															69.88592																																		
NC_047710.1	2.4892523																																																	
NC_047713.1																													2.6637025																					
NC_047715.1																	15.12991																																	
NC_047717.1	0.41066182																																																	
NC_047718.1																								8.851903																										
NC_047733.1	0.42107847																5.145043		54.52373					8.013013																										
NC_047734.1																																													13.131437					
NC_047743.1							9.247564								129.80363						77.86819																													
NC_047748.1		24.455364																																																
NC_047752.1															75.41092																																			
NC_047756.1																																						20.567104												
NC_047759.1	1.6433132						8.939196																																											
NC_047762.1	3.2140958																																																	
NC_047765.1																											121.64746																							
NC_047771.1														114.30087																																				
NC_047777.1	4.473417									2967.6711																																								
NC_047778.1	0.8615401																																																	
NC_047804.1									445.51315																																									
NC_047808.1	44.027718									42.256977																																								
NC_047813.1	9.718455	231.36736	59.9975	47.917	12.69064	71.01544	42.292698	131.78113		89.544914	710.7459	84.40815		1130.5745	1187.2836	421.1484	47.498882	152.44324	671.14795	341.7575	534.1815	62.00915	560.81323	73.9759	64.44643		156.0244	380.6381	160.33763	229.16808	182.34264	222.8965	380.4443	468.51956	43.781227	59.160404	347.77115	71.23807		311.11203	417.13815			142.90211	559.2158	268.57977	386.45053	421.45816	243.04158	39.268
NC_047818.1				13.2478895																																														
NC_047829.1	15.438772																																																	
NC_047838.1	0.17590247	5.23464												34.105373		15.24545				8.836796					3.8882332														10.095355											
NC_047856.1					20.962416										61.28614	69.565346									17.742098								24.169922																	
NC_047861.1	0.76693124									220.82597					58.559055																																			
NC_047864.1	1.8868692						20.528166	42.642902	130.72144					182.92072	540.26935	245.30215	23.05514		81.440956							22.650175					19.668005		28.40941			28.71544														
NC_047867.1	1.8872148		5.8254232	23.262348		17.238			196.11807					182.95422	864.58966	327.1293	23.05936		162.91182		86.44338											36.069996	56.829258					17.29204				80.57171								
NC_047877.1																																																	72.66563	
NC_047879.1																																																	74.92432	
NC_047886.1																																		54.115166																
NC_047895.1					11.79191				625.6088						965.3021	78.2647	66.20263		77.95229	45.36496		28.808868	260.54892					50.526	29.796583			17.25927	54.38492						51.82595											
NC_047901.1																					20.996246																													
NC_047906.1														54.318935			20.538918			42.222534																									60.452385					
NC_047923.1	5.478097	27.170204			17.883636	16.679148	29.799397		63.253284				124.08721	295.03796	383.42303	237.39296	66.93537		78.81508	45.867065		29.127728	263.4327	34.7489				51.085224				17.450296	27.493416				54.453217	33.462883						33.56292					114.16458	9.222737
NC_047939.1	9.558172	28.443922	29.504005	117.81676	12.481338	34.92212	83.1904	43.202587	1688.5745	44.03402	932.03217	138.36014	129.90433	247.09528	1605.5905	621.3041	128.46756		866.35394	216.07785	1269.6482	60.986454	689.45496	90.94481	21.127832	91.789825	25.57519	53.48006					143.91142	28.799528	32.294357	116.36933	57.005943	17.515789						35.13632						19.310175
NC_047940.1	11.297854	56.035023	72.65427	673.093	92.20675	68.79712	307.287	1159.6204	4565.8105	43.37387	803.3018	163.5429	405.1966	486.7818	3091.1533	3998.333	1000.8295	24.613558	812.72943	804.0564	1164.365	375.45102	2173.1812	250.8278	62.433304	180.82758	50.383568	210.7132	116.49692		9.813714	53.983467	269.3326	85.10336	74.22387	85.968605	112.3027	155.2788				80.390724	39.76606	34.609566	33.859203	86.73009				133.14482
NC_047942.1									565.4134		55.265545	26.25332		263.73083			22.160242			45.555546	83.07282	405.0185																												
NC_047944.1						29.180304																																												
NC_047949.1																																					19.100573													
NC_047950.1																																							116.1878											
NC_047958.1	1.7063993																																																	
NC_047970.1							9.673912																																											
NC_047977.1												10.675681	16.705397																																	16.98456				
NC_048004.1	11.142741	27.632837	11.465082				20.20455	20.98532	1994.2404		169.77283	107.5318	42.06667	60.012325	496.30197	764.5437	136.15012	24.27563	160.31422			59.24741	267.9182			22.293104		25.977518	15.319663		38.715916	17.747427	83.8847	13.989158	20.915648	28.262756		17.016321						68.26884	33.39434	42.769646				
NC_048015.1							2.222046												8.815484										1.6848199																					
NC_048016.1																												4.1170588																						
NC_048023.1	10.883146																																																	
NC_048026.1	1.585316															137.39905																																		
NC_048031.1	7.057796					32.233307									134.72456		43.11866																			53.70479														
NC_048033.1															187.06151																																			
NC_048034.1	5.108803						6.9476333										31.211515																									109.05615								
